date,account_number,balance,transaction_value
2023-02-01,16026987,772.57,0.0
2023-02-01,16030234,-25.840000000000003,-282.13
2023-02-01,16063411,896.73,0.0
2023-02-01,16067516,494.33,0.0
2023-02-01,16087504,200.9,144.25
2023-02-01,16093178,96.62,0.0
2023-02-01,16118153,829.58,0.0
2023-02-01,16124993,148.14,0.0
2023-02-01,16152779,488.65999999999997,227.37
2023-02-01,16157014,957.82,99.09
2023-02-01,16181964,929.75,-49.69
2023-02-01,16191280,825.86,0.0
2023-02-01,16223952,222.18,0.0
2023-02-01,16229373,160.63,-96.26
2023-02-01,16270746,954.15,49.84
2023-02-01,16306280,921.83,0.0
2023-02-01,16312979,833.92,0.0
2023-02-01,16334793,297.75,0.0
2023-02-01,16453812,356.9,0.0
2023-02-01,16506904,495.49,-106.68
2023-02-01,16584745,-7.05,-136.51
2023-02-01,16628269,27.11,0.0
2023-02-01,16633794,263.05,0.0
2023-02-01,16676577,484.65,77.41
2023-02-01,16927652,623.36,-14.22
2023-02-01,16977372,494.39,-181.11
2023-02-01,16984772,823.43,0.0
2023-02-01,17024652,918.84,0.0
2023-02-01,17039422,941.44,0.0
2023-02-01,17051223,558.16,0.0
2023-02-01,17085651,945.51,0.0
2023-02-01,17138963,-1368.75,-1500.7
2023-02-01,17144855,1187.98,295.34000000000003
2023-02-01,17191420,848.06,130.78
2023-02-01,17228160,143.62,-886.51
2023-02-01,17264146,345.33,0.0
2023-02-01,17284705,64.03,-81.56
2023-02-01,17301178,311.47,0.0
2023-02-01,17434670,148.92,0.0
2023-02-01,17469776,443.18,0.0
2023-02-01,17483941,1212.81,-225.73000000000002
2023-02-01,17533114,274.53,0.0
2023-02-01,17534364,758.41,0.0
2023-02-01,17543122,681.64,0.0
2023-02-01,17644586,482.26,-55.49000000000001
2023-02-01,17648252,872.14,75.90000000000009
2023-02-01,17669623,163.19,0.0
2023-02-01,17692892,457.79,0.0
2023-02-01,17722231,877.21,-67.01
2023-02-01,17749893,1987.8899999999999,32.579999999999984
2023-02-01,17810734,348.22,0.0
2023-02-01,17840180,558.52,0.96
2023-02-01,17868317,533.8,-172.78
2023-02-01,17881363,415.27,0.0
2023-02-01,17925406,393.37,0.0
2023-02-01,17933377,189.05,0.0
2023-02-01,17938672,1007.94,102.95
2023-02-01,17939571,396.93,0.0
2023-02-01,17983851,1009.64,160.4
2023-02-01,18046225,205.83,0.0
2023-02-01,18052851,672.09,0.0
2023-02-01,18095448,73.28,0.0
2023-02-01,18133554,733.1,0.0
2023-02-01,18179400,768.78,0.0
2023-02-01,18185362,609.36,0.0
2023-02-01,18198770,108.23,0.0
2023-02-01,18305932,834.42,0.0
2023-02-01,18308848,570.65,0.0
2023-02-01,18346988,450.36,0.0
2023-02-01,18348734,432.35,-147.58
2023-02-01,18447548,673.65,99.41
2023-02-01,18451683,501.75,0.0
2023-02-01,18517970,709.95,0.0
2023-02-01,18563743,649.46,0.0
2023-02-01,18582171,732.99,0.0
2023-02-01,18584434,877.81,0.0
2023-02-01,18645136,674.96,120.09
2023-02-01,18685463,476.02,0.0
2023-02-01,18718399,716.22,0.0
2023-02-01,18850031,191.3,0.0
2023-02-01,18859451,441.04,0.0
2023-02-01,18899132,244.46,0.0
2023-02-01,18928638,150.95,0.0
2023-02-01,19001745,507.55,0.0
2023-02-01,19094015,623.08,74.43
2023-02-01,19154395,1634.48,630.16
2023-02-01,19160862,211.53,0.0
2023-02-01,19201987,624.55,0.0
2023-02-01,19216744,123.53,0.0
2023-02-01,19220216,628.89,0.0
2023-02-01,19242274,256.69,9.419999999999987
2023-02-01,19283264,301.31,0.0
2023-02-01,19315124,447.16,0.0
2023-02-01,19317267,51.87,0.0
2023-02-01,19334563,-249.15,-774.6
2023-02-01,19387921,840.31,-86.97
2023-02-01,19429964,694.43,0.0
2023-02-01,19432211,24.19,0.0
2023-02-01,19524427,579.16,0.0
2023-02-01,19530097,960.21,0.0
2023-02-01,19559937,4369.48,1413.98
2023-02-01,19574610,104.29,0.0
2023-02-01,19647966,849.89,0.0
2023-02-01,19686460,1235.1,818.4
2023-02-01,19705767,997.48,0.0
2023-02-01,19789505,1935.8,1041.9
2023-02-01,19836996,245.14,0.0
2023-02-01,19876635,1502.9,-182.44
2023-02-01,19920990,70.95,0.0
2023-02-01,19931073,404.96,0.0
2023-02-01,19956941,723.33,0.0
2023-02-01,19980716,432.98,0.0
2023-02-01,20015298,1112.33,158.51
2023-02-01,20067958,38.05,0.0
2023-02-01,20090784,482.62,0.0
2023-02-01,20117480,-15.71,-86.68
2023-02-01,20129535,590.26,143.85
2023-02-01,20176338,189.55,-100.02
2023-02-01,20242626,701.08,0.0
2023-02-01,20248053,565.28,0.0
2023-02-01,20263437,789.09,0.0
2023-02-01,20280759,838.7,0.0
2023-02-01,20287993,616.17,0.0
2023-02-01,20316429,697.84,0.0
2023-02-01,20345467,780.15,-72.35
2023-02-01,20369153,681.68,387.9
2023-02-01,20372310,366.41,0.0
2023-02-01,20413037,235.79,0.0
2023-02-01,20425065,866.77,0.0
2023-02-01,20464830,181.25,0.0
2023-02-01,20632572,286.44,0.0
2023-02-01,20704613,168.7,97.11
2023-02-01,20705548,184.81,0.0
2023-02-01,20720894,243.42,0.0
2023-02-01,20838578,620.7,0.0
2023-02-01,20849721,740.52,0.0
2023-02-01,20851460,931.67,0.0
2023-02-01,20878023,648.19,0.0
2023-02-01,20908067,607.53,0.0
2023-02-01,20991411,572.64,0.0
2023-02-01,20992354,5.08,-82.18
2023-02-01,21001872,31.76,0.0
2023-02-01,21032760,-95.77,-637.1
2023-02-01,21047777,699.12,0.0
2023-02-01,21142911,610.9,-103.99
2023-02-01,21293955,232.88,0.0
2023-02-01,21314767,678.73,-164.29000000000002
2023-02-01,21368735,136.1,-145.77
2023-02-01,21392412,708.46,0.0
2023-02-01,21464772,719.8,0.0
2023-02-01,21475060,354.98,0.0
2023-02-01,21515934,416.63,-126.75
2023-02-01,21550631,84.96,0.0
2023-02-01,21558805,586.63,0.0
2023-02-01,21601747,352.44,-58.18
2023-02-01,21618665,67.65,-223.94
2023-02-01,21646418,909.55,0.0
2023-02-01,21655728,761.31,0.0
2023-02-01,21675999,1002.59,109.32
2023-02-01,21694967,90.13,0.0
2023-02-01,21705004,496.88,0.0
2023-02-01,21711501,252.99,126.36
2023-02-01,21716351,800.95,0.0
2023-02-01,21719977,758.81,0.0
2023-02-01,21728352,733.87,0.0
2023-02-01,21749252,697.22,50.95
2023-02-01,21750371,329.19,0.0
2023-02-01,21816770,693.8,0.0
2023-02-01,21844169,460.47,-3.04
2023-02-01,21844651,525.16,0.0
2023-02-01,21881168,950.62,0.0
2023-02-01,21898016,117.42,0.0
2023-02-01,21918195,510.33,0.0
2023-02-01,21966927,511.1,0.0
2023-02-01,22027757,836.78,-337.34
2023-02-01,22035411,9.55,0.0
2023-02-01,22054113,398.02,33.36
2023-02-01,22063978,-24.859999999999957,-894.0899999999999
2023-02-01,22099256,523.78,0.0
2023-02-01,22137086,410.35,0.0
2023-02-01,22268314,-7.33,-160.38
2023-02-01,22292682,743.88,-130.44
2023-02-01,22298371,783.98,-107.18
2023-02-01,22341160,61.07,0.0
2023-02-01,22374612,554.31,0.0
2023-02-01,22391508,103.63,12.31
2023-02-01,22393008,753.5,0.0
2023-02-01,22403299,702.95,0.0
2023-02-01,22404690,726.06,0.0
2023-02-01,22412680,637.99,0.0
2023-02-01,22483300,763.23,0.0
2023-02-01,22683382,894.78,-92.35
2023-02-01,22696687,133.52,0.0
2023-02-01,22730750,1000.71,33.48
2023-02-01,22799719,481.26,0.0
2023-02-01,22830156,596.06,0.0
2023-02-01,22833010,587.79,-58.0
2023-02-01,22846221,688.6,-179.6
2023-02-01,22884864,521.87,0.0
2023-02-01,22888798,326.4,0.0
2023-02-01,22951653,432.25,17.61
2023-02-01,23030554,196.97,0.0
2023-02-01,23032852,475.21,0.0
2023-02-01,23045208,359.49,0.0
2023-02-01,23093541,326.05,0.0
2023-02-01,23124345,595.61,0.0
2023-02-01,23141588,281.28,0.0
2023-02-01,23231848,27.12,0.0
2023-02-01,23269253,1224.36,899.8
2023-02-01,23271383,633.3,0.0
2023-02-01,23289647,522.8,0.0
2023-02-01,23295106,429.31,89.15
2023-02-01,23310842,78.85,0.0
2023-02-01,23321929,408.3,0.0
2023-02-01,23325248,49.31,0.0
2023-02-01,23333877,525.23,-123.23
2023-02-01,23369902,846.7,129.91
2023-02-01,23415061,-30.9,-102.1
2023-02-01,23445508,373.43,0.0
2023-02-01,23479459,176.23,0.0
2023-02-01,23490922,934.35,0.0
2023-02-01,23498368,576.05,101.12
2023-02-01,23501735,562.17,0.0
2023-02-01,23580422,716.05,0.0
2023-02-01,23698615,316.68,0.0
2023-02-01,23736501,831.27,0.0
2023-02-01,23775829,771.57,0.0
2023-02-01,23815822,835.0,0.0
2023-02-01,23865100,201.44,0.0
2023-02-01,23920423,221.15,0.0
2023-02-01,23931414,126.7,0.0
2023-02-01,23932793,962.8,0.0
2023-02-01,23935849,888.11,0.0
2023-02-01,23942646,600.35,82.42
2023-02-01,23959928,878.83,0.0
2023-02-01,23962863,-292.73,-599.8
2023-02-01,23971753,170.77,0.0
2023-02-01,24010877,760.24,107.29
2023-02-01,24051672,429.37,0.0
2023-02-01,24076677,494.74,0.0
2023-02-01,24085667,327.2,78.1
2023-02-01,24113784,47.67,0.0
2023-02-01,24122572,924.02,0.0
2023-02-01,24123707,327.69,0.0
2023-02-01,24125563,1006.61,98.33
2023-02-01,24149353,487.27,0.0
2023-02-01,24150990,365.31,0.0
2023-02-01,24178466,330.91,0.0
2023-02-01,24184530,37.87,0.0
2023-02-01,24198488,578.35,0.0
2023-02-01,24250015,725.05,132.46
2023-02-01,24285988,783.9,0.0
2023-02-01,24298516,694.26,-74.43
2023-02-01,24299977,158.87,-383.45
2023-02-01,24308337,764.57,0.0
2023-02-01,24370240,562.94,-45.7
2023-02-01,24382889,14.23,0.0
2023-02-01,24406166,746.97,0.0
2023-02-01,24434457,385.3,0.0
2023-02-01,24462859,646.0,0.0
2023-02-01,24510213,142.59,0.0
2023-02-01,24513968,1583.55,1277.2
2023-02-01,24516638,426.16,0.0
2023-02-01,24519138,-65.81,-123.96
2023-02-01,24529850,800.79,0.0
2023-02-01,24531428,565.21,0.0
2023-02-01,24533829,309.42,118.62
2023-02-01,24533935,808.99,0.0
2023-02-01,24539679,768.68,0.0
2023-02-01,24577383,911.96,0.0
2023-02-01,24638469,758.38,-209.89
2023-02-01,24669065,574.3,0.0
2023-02-01,24715803,684.75,0.0
2023-02-01,24725325,567.17,0.0
2023-02-01,24796881,943.93,0.0
2023-02-01,24826358,923.46,0.0
2023-02-01,24849103,297.95,-83.41
2023-02-01,24859951,950.69,0.0
2023-02-01,24860683,868.75,-114.22
2023-02-01,24976861,1074.48,91.95
2023-02-01,24999129,750.61,0.0
2023-02-01,25004339,120.44,0.0
2023-02-01,25006771,8076.950000000001,2077.2400000000002
2023-02-01,25033680,23.67,-615.8
2023-02-01,25099734,872.31,0.0
2023-02-01,25110012,403.38,103.35
2023-02-01,25133996,419.22,0.0
2023-02-01,25146667,-296.59,-830.7
2023-02-01,25240031,520.29,0.0
2023-02-01,25269707,770.38,0.0
2023-02-01,25281513,618.78,0.0
2023-02-01,25310962,475.64,98.74
2023-02-01,25318205,582.9,0.0
2023-02-01,25406407,450.11,56.06
2023-02-01,25412464,203.46,0.0
2023-02-01,25439304,763.68,-126.4
2023-02-01,25504032,838.81,0.0
2023-02-01,25510430,110.66,0.0
2023-02-01,25522226,428.21,0.0
2023-02-01,25584693,793.42,0.0
2023-02-01,25596483,595.87,0.0
2023-02-01,25628234,808.37,0.0
2023-02-01,25636885,755.58,0.0
2023-02-01,25677428,307.44,0.0
2023-02-01,25678043,49.06,0.0
2023-02-01,25698177,923.38,0.0
2023-02-01,25710768,968.16,0.0
2023-02-01,25737886,410.76,0.0
2023-02-01,25746852,234.26,-86.44
2023-02-01,25768265,702.22,0.0
2023-02-01,25779398,967.13,0.0
2023-02-01,25787771,494.02,0.0
2023-02-01,25807378,25.32,0.0
2023-02-01,25893329,211.58,0.0
2023-02-01,25931435,57.56,-69.52
2023-02-01,25939481,608.89,106.3
2023-02-01,25941557,370.54,-880.27
2023-02-01,26008806,553.23,0.0
2023-02-01,26023976,681.17,0.0
2023-02-01,26070761,641.67,0.0
2023-02-01,26087369,605.87,-47.33
2023-02-01,26101648,9.84,0.0
2023-02-01,26102798,104.08,0.0
2023-02-01,26109213,698.97,0.0
2023-02-01,26115121,466.67,0.0
2023-02-01,26118463,1108.46,127.46
2023-02-01,26248782,70.58,0.0
2023-02-01,26375186,804.02,0.0
2023-02-01,26432558,2726.38,212.63
2023-02-01,26506201,592.7,0.0
2023-02-01,26522255,283.67,0.0
2023-02-01,26528251,539.97,0.0
2023-02-01,26632358,1314.49,363.02
2023-02-01,26643616,564.06,-46.92999999999999
2023-02-01,26669001,70.04,0.0
2023-02-01,26675311,989.13,0.0
2023-02-01,26751921,800.07,0.0
2023-02-01,26791907,139.81,-126.46
2023-02-01,26793058,384.98,0.0
2023-02-01,26863880,818.47,0.0
2023-02-01,26874415,19.62,0.0
2023-02-01,26884718,688.12,114.47
2023-02-01,26888158,473.02,0.0
2023-02-01,26893181,2921.29,-118.42000000000002
2023-02-01,26906533,312.58,0.0
2023-02-01,26907311,842.69,0.0
2023-02-01,26953669,894.43,81.22
2023-02-01,26958171,837.04,0.0
2023-02-01,26964507,358.72,0.0
2023-02-01,26979446,167.92,18.27
2023-02-01,26985042,248.7,0.0
2023-02-01,27010847,22.29,-249.75
2023-02-01,27108454,423.96,0.0
2023-02-01,27117946,342.03,0.0
2023-02-01,27170424,211.66,0.0
2023-02-01,27193025,242.27,54.7
2023-02-01,27193470,479.57,0.0
2023-02-01,27203821,256.57,0.0
2023-02-01,27264533,254.28,0.0
2023-02-01,27305999,17.22,0.0
2023-02-01,27334998,817.28,0.0
2023-02-01,27356852,1279.94,289.53999999999996
2023-02-01,27357010,579.29,0.0
2023-02-01,27382109,238.43,63.48
2023-02-01,27388260,39.64,0.0
2023-02-01,27389680,815.68,0.0
2023-02-01,27415805,902.28,0.0
2023-02-01,27430568,514.21,-286.57
2023-02-01,27580272,352.81,0.0
2023-02-01,27582893,639.21,0.0
2023-02-01,27585212,150.57,0.0
2023-02-01,27589482,623.57,129.54
2023-02-01,27596004,4866.93,1198.37
2023-02-01,27600956,84.39,0.0
2023-02-01,27625709,538.84,-77.61
2023-02-01,27628187,344.63,0.0
2023-02-01,27713909,199.77,0.0
2023-02-01,27806002,565.08,0.0
2023-02-01,27821800,322.23,0.0
2023-02-01,27845045,217.81,80.9
2023-02-01,27870202,286.17,0.0
2023-02-01,27985160,446.21,0.0
2023-02-01,28053942,-1750.26,-1821.2
2023-02-01,28063272,252.41,0.0
2023-02-01,28142099,420.86,0.0
2023-02-01,28222331,658.44,242.86
2023-02-01,28240243,728.63,-122.07
2023-02-01,28247818,225.76,75.52
2023-02-01,28251857,517.59,85.99
2023-02-01,28254911,697.78,0.0
2023-02-01,28362321,849.34,0.0
2023-02-01,28380949,805.66,-131.58
2023-02-01,28429440,480.2,-57.95
2023-02-01,28548067,499.29,0.0
2023-02-01,28553155,15.73,-131.36
2023-02-01,28572979,156.38,0.0
2023-02-01,28595197,897.68,0.0
2023-02-01,28606808,1.71,0.0
2023-02-01,28629966,60.86,0.0
2023-02-01,28640713,150.9,-53.43
2023-02-01,28652960,140.6,0.0
2023-02-01,28659160,-57.17,-172.77
2023-02-01,28680375,337.2,0.0
2023-02-01,28696496,150.57,0.0
2023-02-01,28738041,907.31,0.0
2023-02-01,28743137,781.13,0.0
2023-02-01,28745450,321.2,163.82
2023-02-01,28754062,16.41,0.0
2023-02-01,28781155,555.55,0.0
2023-02-01,28811285,813.63,0.0
2023-02-01,28819175,370.19,-44.29
2023-02-01,28822117,106.05,-98.74
2023-02-01,28909144,263.97,0.0
2023-02-01,28911002,1997.76,1139.7
2023-02-01,28969443,12.77,0.0
2023-02-01,28976546,325.42,-128.83
2023-02-01,29000698,954.02,0.0
2023-02-01,29017229,950.07,0.0
2023-02-01,29039134,218.26,0.0
2023-02-01,29043142,210.89,0.0
2023-02-01,29052260,639.05,0.0
2023-02-01,29061354,180.47,0.0
2023-02-01,29074095,599.29,86.91
2023-02-01,29222005,0.34,0.0
2023-02-01,29238925,574.82,0.0
2023-02-01,29288598,386.76,0.0
2023-02-01,29303323,525.6,0.0
2023-02-01,29358670,967.8,92.86
2023-02-01,29422349,623.61,0.0
2023-02-01,29464742,557.11,0.0
2023-02-01,29473763,724.82,0.0
2023-02-01,29489865,854.53,0.0
2023-02-01,29523226,910.16,102.6
2023-02-01,29527534,355.57,0.0
2023-02-01,29608056,248.43,0.0
2023-02-01,29631870,694.99,0.0
2023-02-01,29638033,-958.74,-1905.12
2023-02-01,29639626,985.7,0.0
2023-02-01,29705419,799.07,0.0
2023-02-01,29878790,360.74,0.0
2023-02-01,29887258,392.91,0.0
2023-02-01,29920698,922.07,0.0
2023-02-01,29958061,110.71,93.28
2023-02-01,30030650,414.27,0.0
2023-02-01,30058030,39.21,0.0
2023-02-01,30093672,939.77,0.0
2023-02-01,30110747,1048.15,98.39
2023-02-01,30112323,1923.7399999999998,126.28
2023-02-01,30196319,689.01,-32.39
2023-02-01,30227774,447.55,-99.3
2023-02-01,30235398,973.95,0.0
2023-02-01,30237685,751.93,0.0
2023-02-01,30279114,1095.44,144.31
2023-02-01,30312615,659.36,0.0
2023-02-01,30324819,823.45,0.0
2023-02-01,30340808,895.41,0.0
2023-02-01,30372316,189.39,0.0
2023-02-01,30374840,564.42,0.0
2023-02-01,30396291,803.37,0.0
2023-02-01,30409599,117.47,0.0
2023-02-01,30428666,393.33,0.0
2023-02-01,30484027,400.36,127.65
2023-02-01,30511779,772.02,0.0
2023-02-01,30518350,490.85,0.0
2023-02-01,30557885,615.82,0.0
2023-02-01,30565855,982.05,0.0
2023-02-01,30623117,266.92,0.0
2023-02-01,30647433,632.2,0.0
2023-02-01,30657838,5324.29,2147.3500000000004
2023-02-01,30671754,621.9,0.0
2023-02-01,30672740,355.33,0.0
2023-02-01,30688447,555.31,0.0
2023-02-01,30718836,1018.4399999999999,109.98999999999998
2023-02-01,30723991,310.02,0.0
2023-02-01,30758515,138.13,102.39
2023-02-01,30760024,766.43,0.0
2023-02-01,30791105,272.5,0.0
2023-02-01,30929422,-78.44,-280.57
2023-02-01,30970897,-84.43,-141.6
2023-02-01,30977834,203.99,0.0
2023-02-01,30979429,343.76,-70.34
2023-02-01,30990911,997.59,0.0
2023-02-01,31026801,138.35,52.99
2023-02-01,31131351,278.94,0.0
2023-02-01,31150830,-125.69,-161.85
2023-02-01,31158381,1616.98,363.12
2023-02-01,31183587,725.0,0.0
2023-02-01,31187024,950.41,0.0
2023-02-01,31263913,218.72,-48.78
2023-02-01,31319183,407.92,0.0
2023-02-01,31335654,217.33,0.0
2023-02-01,31367758,625.17,89.01
2023-02-01,31392168,615.42,0.0
2023-02-01,31525756,444.7,81.02
2023-02-01,31537778,298.76,-36.43
2023-02-01,31541158,215.94,0.0
2023-02-01,31557275,362.05,0.0
2023-02-01,31589468,463.53999999999996,-885.27
2023-02-01,31594938,486.88,0.0
2023-02-01,31595213,418.35,0.0
2023-02-01,31661113,309.32,0.0
2023-02-01,31670977,385.42,0.0
2023-02-01,31680976,245.7,-82.09
2023-02-01,31689747,1011.78,104.57
2023-02-01,31693244,311.41,0.0
2023-02-01,31759645,205.94,162.02
2023-02-01,31770323,666.66,0.0
2023-02-01,31774984,1092.14,127.57
2023-02-01,31826534,541.64,0.0
2023-02-01,31830289,860.84,44.29
2023-02-01,31873155,351.03,0.0
2023-02-01,31957459,857.21,98.52
2023-02-01,31978646,393.51,0.0
2023-02-01,32019304,2036.1599999999999,-43.610000000000014
